166.7.101.116	"01:21 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:21 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:21 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:21 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:21 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:21 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:21 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:21 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:21 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:21 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:21 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:21 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:21 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:21 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:22 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:22 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:22 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:22 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:22 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:22 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:22 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:22 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:22 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:22 pm  Monday March 5, 2018"	50	""	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:36 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:37 pm  Monday March 5, 2018"	50	""	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:42 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:43 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:43 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:43 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:43 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:43 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:43 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:43 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:43 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:43 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:43 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:43 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:43 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:43 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:43 pm  Monday March 5, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"01:43 pm  Monday March 5, 2018"	50	""	  45.46	 105.99
74.122.220.197	"03:58 pm  Monday March 5, 2018"	20	"MOUNT IDA 1 AR"	  34.55	 -93.63
74.122.220.197	"04:11 pm  Monday March 5, 2018"	20	"MOUNT IDA 1 AR"	  34.55	 -93.63
74.122.220.197	"05:21 pm  Monday March 5, 2018"	20	"MOUNT IDA 1 AR"	  34.55	 -93.63
74.122.220.197	"05:28 pm  Monday March 5, 2018"	20	"MOUNT IDA 1 AR"	  34.55	 -93.63
129.130.18.61	"05:37 pm  Monday March 5, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.18.61	"05:38 pm  Monday March 5, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.18.61	"05:43 pm  Monday March 5, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.18.61	"05:44 pm  Monday March 5, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.18.61	"05:46 pm  Monday March 5, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.18.61	"05:46 pm  Monday March 5, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.18.61	"05:47 pm  Monday March 5, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
162.199.2.197	"06:12 pm  Monday March 5, 2018"	10	"EUREKA SPRINGS AR"	  36.40	 -93.75
100.43.85.106	"06:29 pm  Monday March 5, 2018"		""		
129.130.19.33	"06:56 pm  Monday March 5, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
162.199.2.197	"09:14 pm  Monday March 5, 2018"	10	"EUREKA SPRINGS AR"	  36.40	 -93.75
162.199.2.197	"09:15 pm  Monday March 5, 2018"	1	"EUREKA SPRINGS AR"	  36.40	 -93.75
162.199.2.197	"09:16 pm  Monday March 5, 2018"	1	"EUREKA SPRINGS AR"	  36.40	 -93.75
162.199.2.197	"09:16 pm  Monday March 5, 2018"	1	"EUREKA SPRINGS AR"	  36.40	 -93.75
162.199.2.197	"09:16 pm  Monday March 5, 2018"	10	"EUREKA SPRINGS AR"	  36.40	 -93.75
162.199.2.197	"09:16 pm  Monday March 5, 2018"	10	"EUREKA SPRINGS AR"	  36.40	 -93.75
162.199.2.197	"09:16 pm  Monday March 5, 2018"	10	"MOUNT IDA 1 AR"	  34.55	 -93.63
162.199.2.197	"09:18 pm  Monday March 5, 2018"	20	"EUREKA SPRINGS AR"	  36.40	 -93.75
66.87.138.160	"10:17 pm  Monday March 5, 2018"		""		
104.222.59.149	"06:40 am  Tuesday March 6, 2018"	20	"MOUNT IDA 1 AR"	  34.55	 -93.63
104.222.59.149	"06:50 am  Tuesday March 6, 2018"	10	"EUREKA SPRINGS AR"	  36.40	 -93.75
104.222.59.149	"06:51 am  Tuesday March 6, 2018"	20	"EUREKA SPRINGS AR"	  36.40	 -93.75
129.130.19.32	"08:24 am  Tuesday March 6, 2018"	1	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.19.32	"08:25 am  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.19.32	"08:25 am  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.19.32	"08:26 am  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.19.32	"08:26 am  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
104.222.59.149	"11:22 am  Tuesday March 6, 2018"	10	"MOUNT IDA 1 AR"	  34.55	 -93.63
70.179.168.142	"11:42 am  Tuesday March 6, 2018"	1	"CHARLESTON KAN AP WV"	  38.37	 -81.60
70.179.168.142	"11:45 am  Tuesday March 6, 2018"	1	"CHARLESTON KAN AP WV"	  38.37	 -81.60
70.179.168.142	"11:46 am  Tuesday March 6, 2018"	1	"CHARLESTON KAN AP WV"	  38.37	 -81.60
70.179.168.142	"11:47 am  Tuesday March 6, 2018"	1	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.19.33	"12:38 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.19.33	"12:40 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.19.33	"12:41 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
104.222.59.149	"01:38 pm  Tuesday March 6, 2018"	10	"EUREKA SPRINGS AR"	  36.40	 -93.75
104.222.59.149	"01:40 pm  Tuesday March 6, 2018"	10	"MOUNT IDA 1 AR"	  34.55	 -93.63
104.222.59.149	"01:41 pm  Tuesday March 6, 2018"	20	"MOUNT IDA 1 AR"	  34.55	 -93.63
129.130.155.168	"02:02 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.19.33	"02:02 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.155.168	"02:03 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.155.168	"02:03 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.19.33	"02:06 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.19.33	"02:08 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.19.33	"02:09 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.18.63	"02:12 pm  Tuesday March 6, 2018"	10	"BIRMINGHAM WB AP AL"	  33.57	 -86.75
129.130.19.33	"03:27 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.19.33	"03:29 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.19.33	"03:30 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
74.122.220.197	"05:03 pm  Tuesday March 6, 2018"	10	"MOUNT IDA 1 AR"	  34.55	 -93.63
74.122.220.197	"05:04 pm  Tuesday March 6, 2018"	20	"MOUNT IDA 1 AR"	  34.55	 -93.63
74.122.220.197	"05:08 pm  Tuesday March 6, 2018"	20	"MOUNT IDA 1 AR"	  34.55	 -93.63
99.72.211.18	"06:18 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
24.248.230.57	"06:38 pm  Tuesday March 6, 2018"	10	"BIRMINGHAM WB AP AL"	  33.57	 -86.75
70.179.172.115	"06:42 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
24.255.214.191	"07:11 pm  Tuesday March 6, 2018"	10	"BIRMINGHAM WB AP AL"	  33.57	 -86.75
24.255.214.191	"07:12 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
24.255.214.191	"07:14 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
70.179.161.33	"07:15 pm  Tuesday March 6, 2018"	10	"FLAGSTAFF WB AP AZ"	  35.13	-111.67
24.255.214.191	"07:15 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
172.11.154.24	"07:19 pm  Tuesday March 6, 2018"	1	"CHARLESTON KAN AP WV"	  38.37	 -81.60
172.11.154.24	"07:22 pm  Tuesday March 6, 2018"	1	"CHARLESTON KAN AP WV"	  38.37	 -81.60
172.11.154.24	"07:22 pm  Tuesday March 6, 2018"	1	"CHARLESTON KAN AP WV"	  38.37	 -81.60
172.11.154.24	"07:30 pm  Tuesday March 6, 2018"	1	"CHARLESTON KAN AP WV"	  38.37	 -81.60
172.11.154.24	"07:31 pm  Tuesday March 6, 2018"	1	"CHARLESTON KAN AP WV"	  38.37	 -81.60
99.179.121.123	"07:59 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
99.179.121.123	"08:00 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
99.179.121.123	"08:00 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
70.179.162.159	"08:45 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
70.179.162.159	"08:47 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
70.179.162.159	"08:48 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
66.87.139.213	"09:57 pm  Tuesday March 6, 2018"		""		
70.179.170.114	"10:01 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
70.179.170.114	"10:03 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
70.179.170.114	"10:09 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
70.179.170.114	"10:10 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
70.179.170.114	"10:11 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
70.179.170.114	"10:11 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
70.179.170.114	"10:12 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
70.179.170.114	"10:13 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
70.179.170.114	"10:13 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
70.179.170.114	"10:16 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
70.179.170.114	"10:17 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
70.179.170.114	"10:17 pm  Tuesday March 6, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
54.85.182.120	"11:34 pm  Tuesday March 6, 2018"		""		
24.255.208.211	"02:39 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
24.255.208.211	"02:42 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
24.255.208.211	"02:43 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
24.255.208.211	"02:43 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
24.255.208.211	"02:45 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
24.255.208.211	"02:47 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
24.255.208.211	"02:49 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
68.103.222.12	"04:59 am  Wednesday March 7, 2018"	10	"BIRMINGHAM WB AP AL"	  33.57	 -86.75
68.103.222.12	"05:00 am  Wednesday March 7, 2018"	10	"BIRMINGHAM WB AP AL"	  33.57	 -86.75
68.103.222.12	"05:00 am  Wednesday March 7, 2018"	10	"BIRMINGHAM WB AP AL"	  33.57	 -86.75
68.103.222.12	"05:03 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
68.103.222.12	"05:04 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
68.103.222.12	"05:04 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.19.33	"05:48 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.18.124	"06:26 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.18.100	"06:27 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.18.124	"06:28 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.18.100	"06:29 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.18.124	"06:30 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.18.100	"06:33 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.18.100	"06:34 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.18.100	"06:34 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.18.100	"06:36 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
129.130.18.100	"06:38 am  Wednesday March 7, 2018"	10	"BIRMINGHAM WB AP AL"	  33.57	 -86.75
129.130.18.100	"06:39 am  Wednesday March 7, 2018"	10	"CHARLESTON KAN AP WV"	  38.37	 -81.60
166.7.101.116	"06:45 am  Wednesday March 7, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"06:45 am  Wednesday March 7, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"06:45 am  Wednesday March 7, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"06:45 am  Wednesday March 7, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"06:45 am  Wednesday March 7, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"06:45 am  Wednesday March 7, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
166.7.101.116	"06:45 am  Wednesday March 7, 2018"	50	"BRANDERBERG MT_mod2 +"	  45.46	 105.99
